"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"DESCRIPTION";"MF";"MP";"PACKAGE";"PRICE";"PROD_ID";"VALUE";
"2";"8pF";"CAP0603-CAP";"0603-CAP";"C35, C36";"Capacitor";"";"";"";"";"";"";"";"";
"1";"ATMEGA32U4-MU";"ATMEGA32U4-MU";"TQFN44_7MM";"IC2";"http://www.ladyada.net/library/eagle";"";"";"";"";"";"";"";"";
"1";"BUCK_CONVERTER";"BUCK_CONVERTER";"QFN-16";"U$19";"";"";"";"";"";"";"";"";"";
"1";"CRYSTAL-GROUNDEDSMD-3.2X2.5";"CRYSTAL-GROUNDEDSMD-3.2X2.5";"CRYSTAL-SMD-3.2X2.5MM";"25MHZ";"Crystals w/ Ground Pin (Generic)";"";"";"";"";"";"";"";"";
"1";"FUSE";"RESISTOR0603-RES";"0603-RES";"R14";"Resistor";"";"";"";"";"";"";"";"";
"1";"J1011FHY931147C";"J1011FHY931147C";"HANRUN_POE";"X2";"PULSEJACK (TM) 1x1 Tab-UP RJ45";"";"";"";"";"";"";"";"";
"4";"MOUNT-HOLE3.2";"MOUNT-HOLE3.2";"3,2";"H1, H2, H3, H4";"MOUNTING HOLE with drill center marker";"";"";"";"";"";"";"";"";
"2";"PMEG4030ER";"DIODESOD-123";"SOD-123";"D6, D7";"Diode";"";"";"";"";"";"";"";"";
"1";"SPST_TACT-KMR2";"SPST_TACT-KMR2";"KMR2";"SW1";"SMT 6mm switch, EVQQ2 series";"";"";"";"";"";"";"";"";
"1";"W5500";"W5500";"W5500";"U4";"";"";"";"";"";"";"";"";"";
